uhgg,0_metaspades,257
uhgg,0_metaspades,256
uhgg,0_metaspades,256
uhgg,0_metaspades,256
uhgg,0_metaspades,256
uhgg,0_metaspades,256
uhgg,0_metaspades,255
uhgg,0_metaspades,255
uhgg,0_metaspades,253
uhgg,0_metaspades,253
uhgg,0_metaspades,253
uhgg,0_metaspades,253
uhgg,0_metaspades,252
uhgg,0_metaspades,251
uhgg,0_metaspades,251
uhgg,0_metaspades,251
uhgg,0_metaspades,251
uhgg,0_metaspades,251
uhgg,0_metaspades,251
uhgg,0_metaspades,250
uhgg,0_metaspades,250
uhgg,0_metaspades,250
uhgg,0_metaspades,250
uhgg,0_metaspades,249
uhgg,0_metaspades,249
uhgg,0_metaspades,249
uhgg,0_metaspades,249
uhgg,0_metaspades,249
uhgg,0_metaspades,248
uhgg,0_metaspades,247
uhgg,0_metaspades,246
uhgg,0_metaspades,246
uhgg,0_metaspades,245
uhgg,0_metaspades,245
uhgg,0_metaspades,245
uhgg,0_metaspades,245
uhgg,0_metaspades,245
uhgg,0_metaspades,244
uhgg,0_metaspades,244
uhgg,0_metaspades,244
uhgg,0_metaspades,244
uhgg,0_metaspades,244
uhgg,0_metaspades,244
uhgg,0_metaspades,244
uhgg,0_metaspades,244
uhgg,0_metaspades,243
uhgg,0_metaspades,243
uhgg,0_metaspades,243
uhgg,0_metaspades,242
uhgg,0_metaspades,242
uhgg,0_metaspades,242
uhgg,0_metaspades,242
uhgg,0_metaspades,240
uhgg,0_metaspades,240
uhgg,0_metaspades,240
uhgg,0_metaspades,239
uhgg,0_metaspades,239
uhgg,0_metaspades,239
uhgg,0_metaspades,238
uhgg,0_metaspades,238
uhgg,0_metaspades,238
uhgg,0_metaspades,237
uhgg,0_metaspades,237
uhgg,0_metaspades,237
uhgg,0_metaspades,237
uhgg,0_metaspades,236
uhgg,0_metaspades,235
uhgg,0_metaspades,235
uhgg,0_metaspades,234
uhgg,0_metaspades,233
uhgg,0_metaspades,233
uhgg,0_metaspades,233
uhgg,0_metaspades,233
uhgg,0_metaspades,232
uhgg,0_metaspades,232
uhgg,0_metaspades,232
uhgg,0_metaspades,232
uhgg,0_metaspades,231
uhgg,0_metaspades,231
uhgg,0_metaspades,231
uhgg,0_metaspades,231
uhgg,0_metaspades,231
uhgg,0_metaspades,231
uhgg,0_metaspades,230
uhgg,0_metaspades,230
uhgg,0_metaspades,230
uhgg,0_metaspades,230
uhgg,0_metaspades,229
uhgg,0_metaspades,229
uhgg,0_metaspades,229
uhgg,0_metaspades,229
uhgg,0_metaspades,228
uhgg,0_metaspades,227
uhgg,0_metaspades,227
uhgg,0_metaspades,227
uhgg,0_metaspades,227
uhgg,0_metaspades,224
uhgg,0_metaspades,223
uhgg,0_metaspades,223
uhgg,0_metaspades,223
uhgg,0_metaspades,222
uhgg,0_metaspades,222
uhgg,0_metaspades,221
uhgg,0_metaspades,221
uhgg,0_metaspades,220
uhgg,0_metaspades,219
uhgg,0_metaspades,219
uhgg,0_metaspades,219
uhgg,0_metaspades,219
uhgg,0_metaspades,219
uhgg,0_metaspades,219
uhgg,0_metaspades,218
uhgg,0_metaspades,218
uhgg,0_metaspades,218
uhgg,0_metaspades,217
uhgg,0_metaspades,216
uhgg,0_metaspades,216
uhgg,0_metaspades,216
uhgg,0_metaspades,215
uhgg,0_metaspades,215
uhgg,0_metaspades,214
uhgg,0_metaspades,214
uhgg,0_metaspades,214
uhgg,0_metaspades,214
uhgg,0_metaspades,213
uhgg,0_metaspades,213
uhgg,0_metaspades,212
uhgg,0_metaspades,212
uhgg,0_metaspades,211
uhgg,0_metaspades,210
uhgg,0_metaspades,210
uhgg,0_metaspades,210
uhgg,0_metaspades,209
uhgg,0_metaspades,209
uhgg,0_metaspades,209
uhgg,0_metaspades,209
uhgg,0_metaspades,208
uhgg,0_metaspades,208
uhgg,0_metaspades,208
uhgg,0_metaspades,207
uhgg,0_metaspades,207
uhgg,0_metaspades,207
uhgg,0_metaspades,207
uhgg,0_metaspades,207
uhgg,0_metaspades,207
uhgg,0_metaspades,207
uhgg,0_metaspades,206
uhgg,0_metaspades,200
uhgg,0_metaspades,198
uhgg,0_metaspades,194
uhgg,0_metaspades,194
uhgg,0_metaspades,194
uhgg,0_metaspades,192
uhgg,0_metaspades,188
uhgg,0_metaspades,188
uhgg,0_metaspades,187
uhgg,0_metaspades,184
uhgg,0_metaspades,181
uhgg,0_metaspades,179
uhgg,0_metaspades,176
uhgg,0_metaspades,174
uhgg,0_metaspades,173
uhgg,0_metaspades,170
uhgg,0_metaspades,168
uhgg,0_metaspades,167
uhgg,0_metaspades,165
uhgg,0_metaspades,162
uhgg,0_metaspades,161
uhgg,0_metaspades,160
uhgg,0_metaspades,160
uhgg,0_metaspades,153
uhgg,0_metaspades,151
uhgg,0_metaspades,147
uhgg,0_metaspades,147
uhgg,0_metaspades,144
uhgg,0_metaspades,144
uhgg,0_metaspades,142
uhgg,0_metaspades,142
uhgg,0_metaspades,142
uhgg,0_metaspades,142
uhgg,0_metaspades,142
uhgg,0_metaspades,141
uhgg,0_metaspades,141
uhgg,0_metaspades,141
uhgg,0_metaspades,140
uhgg,0_metaspades,138
uhgg,0_metaspades,137
uhgg,0_metaspades,133
uhgg,0_metaspades,129
uhgg,0_metaspades,128
uhgg,0_metaspades,122
uhgg,0_metaspades,122
uhgg,0_metaspades,121
uhgg,0_metaspades,119
uhgg,0_metaspades,112
uhgg,0_metaspades,111
uhgg,0_metaspades,110
uhgg,0_metaspades,110
uhgg,0_metaspades,108
uhgg,0_metaspades,107
uhgg,0_metaspades,102
uhgg,0_metaspades,99
uhgg,0_metaspades,86
uhgg,0_metaspades,86
uhgg,0_metaspades,84
uhgg,0_metaspades,82
uhgg,0_metaspades,80
uhgg,0_metaspades,79
uhgg,0_metaspades,78
uhgg,0_metaspades,76
uhgg,0_metaspades,74
uhgg,0_metaspades,74
uhgg,0_metaspades,74
uhgg,0_metaspades,72
uhgg,0_metaspades,70
uhgg,0_metaspades,68
uhgg,0_metaspades,66
uhgg,0_metaspades,65
uhgg,0_metaspades,63
uhgg,0_metaspades,63
uhgg,0_metaspades,62
uhgg,0_metaspades,59
uhgg,0_metaspades,58
uhgg,0_metaspades,58
uhgg,0_metaspades,57
uhgg,0_metaspades,57
uhgg,0_metaspades,57
uhgg,0_metaspades,56
uhgg,0_metaspades,56
uhgg,0_metaspades,56
uhgg,0_metaspades,56
uhgg,0_metaspades,56
uhgg,0_metaspades,56
uhgg,0_metaspades,56
